dito1,dito2,dito3,dito4,target
3872,9515,6511,7304,1
3871,9519,6519,7302,1
3871,9519,6519,7302,1
3846,9503,6502,7297,1
3846,9503,6502,7297,1
3874,9522,6518,7305,1
3874,9522,6518,7305,1
3858,9498,6504,7270,1
3858,9498,6504,7270,1
3881,9421,6358,7075,1
3881,9421,6358,7075,1
3878,9373,6274,6996,1
3878,9373,6274,6996,1
3889,9415,6327,7069,1
3889,9415,6327,7069,1
3872,9450,6395,7161,1
3872,9450,6395,7161,1
3897,9486,6446,7225,1
3897,9486,6446,7225,1
3878,9489,6449,7225,1
3878,9489,6449,7225,1
3860,9486,6453,7239,1
3860,9486,6453,7239,1
3856,9501,6463,7250,1
3856,9501,6463,7250,1
3838,9489,6455,7233,1
3838,9489,6455,7233,1
4091,9638,6697,7455,1
4091,9638,6697,7455,1
3898,9501,6482,7265,1
3898,9501,6482,7265,1
3895,9511,6485,7257,1
3895,9511,6485,7257,1
3877,9490,6466,7248,1
3877,9490,6466,7248,1
3897,9508,6477,7259,1
3897,9508,6477,7259,1
3876,9496,6466,7244,1
3876,9496,6466,7244,1
3891,9509,6484,7262,1
3891,9509,6484,7262,1
3897,9502,6471,7258,1
3897,9502,6471,7258,1
3882,9493,6458,7242,1
3882,9493,6458,7242,1
3875,9509,6479,7257,1
3875,9509,6479,7257,1
3864,9489,6461,7246,1
3864,9489,6461,7246,1
3896,9510,6467,7258,1
3896,9510,6467,7258,1
3882,9492,6459,7244,1
3882,9492,6459,7244,1
4581,9822,6928,7656,1
4581,9822,6928,7656,1
3956,9397,6239,6998,1
3956,9397,6239,6998,1
3919,9287,6049,6816,1
3919,9287,6049,6816,1
3897,9279,6062,6848,1
3897,9279,6062,6848,1
3911,9366,6207,7012,1
3911,9366,6207,7012,1
3922,9434,6310,7115,1
3922,9434,6310,7115,1
3883,9426,6321,7123,1
3883,9426,6321,7123,1
3853,9433,6324,7133,1
3853,9433,6324,7133,1
3779,9419,6301,7112,1
3779,9419,6301,7112,1
3797,9436,6319,7129,1
3797,9436,6319,7129,1
3797,9420,6312,7122,1
3797,9420,6312,7122,1
3838,9442,6321,7135,1
3838,9442,6321,7135,1
3811,9425,6314,7121,1
3811,9425,6314,7121,1
3798,9442,6315,7139,1
3798,9442,6315,7139,1
3756,9443,6288,7132,1
3756,9443,6288,7132,1
3739,9439,6272,7137,1
3739,9439,6272,7137,1
3782,9459,6284,7152,1
3782,9459,6284,7152,1
3766,9444,6281,7136,1
3766,9444,6281,7136,1
3777,9452,6299,7161,1
3777,9452,6299,7161,1
3770,9438,6281,7140,1
3770,9438,6281,7140,1
3799,9456,6306,7157,1
3799,9456,6306,7157,1
3797,9437,6296,7147,1
3797,9437,6296,7147,1
3822,9443,6306,7149,1
3822,9443,6306,7149,1
3809,9342,6136,6897,1
3809,9342,6136,6897,1
3825,9232,5957,6701,1
3825,9232,5957,6701,1
3831,9241,5967,6733,1
3831,9241,5967,6733,1
3813,9322,6116,6934,1
3813,9322,6116,6934,1
3838,9419,6263,7103,1
3838,9419,6263,7103,1
3814,9438,6317,7160,1
3814,9438,6317,7160,1
3757,9460,6343,7188,1
3757,9460,6343,7188,1
3675,9451,6342,7178,1
3675,9451,6342,7178,1
3725,9462,6364,7200,1
3725,9462,6364,7200,1
3760,9448,6343,7192,1
3760,9448,6343,7192,1
3795,9472,6360,7202,1
3795,9472,6360,7202,1
3776,9454,6347,7195,1
3776,9454,6347,7195,1
3769,9459,6349,7188,1
3769,9459,6349,7188,1
3787,9467,6368,7199,1
3787,9467,6368,7199,1
3782,9448,6348,7188,1
3782,9448,6348,7188,1
4167,9642,6687,7489,1
4167,9642,6687,7489,1
3821,9468,6385,7207,1
3821,9468,6385,7207,1
3812,9463,6372,7202,1
3812,9463,6372,7202,1
3808,9447,6350,7188,1
3808,9447,6350,7188,1
3832,9466,6365,7199,1
3832,9466,6365,7199,1
3810,9424,6321,7118,1
3810,9424,6321,7118,1
3842,9330,6154,6909,1
3842,9330,6154,6909,1
3831,9315,6132,6891,1
3831,9315,6132,6891,1
3821,9390,6257,7068,1
3821,9390,6257,7068,1
3842,9452,6340,7155,1
3842,9452,6340,7155,1
3821,9399,6266,7044,1
3821,9399,6266,7044,1
3834,9334,6126,6914,1
3834,9334,6126,6914,1
3824,9319,6102,6924,1
3824,9319,6102,6924,1
4468,9705,6667,7457,1
4468,9705,6667,7457,1
3887,9427,6291,7108,1
3887,9427,6291,7108,1
3853,9375,6200,6996,1
3853,9375,6200,6996,1
3827,9341,6149,6935,1
3827,9341,6149,6935,1
3833,9350,6115,6949,1
3833,9350,6115,6949,1
3832,9365,6132,6985,1
3832,9365,6132,6985,1
3816,9351,6120,6975,1
3816,9351,6120,6975,1
3847,9373,6145,6985,1
3847,9373,6145,6985,1
3832,9355,6134,6964,1
3832,9355,6134,6964,1
3861,9358,6128,6953,1
3861,9358,6128,6953,1
3838,9291,6031,6813,1
3838,9291,6031,6813,1
3854,9243,5925,6690,1
3854,9243,5925,6690,1
3846,9294,6014,6817,1
3846,9294,6014,6817,1
3864,9360,6120,6944,1
3864,9360,6120,6944,1
3868,9360,6122,6954,1
3868,9360,6122,6954,1
3833,9349,6113,6930,1
3833,9349,6113,6930,1
3858,9342,6106,6910,1
3858,9342,6106,6910,1
3847,9295,6032,6816,1
3847,9295,6032,6816,1
3860,9297,6036,6802,1
3860,9297,6036,6802,1
3855,9295,6033,6835,1
3855,9295,6033,6835,1
3850,9346,6091,6897,1
3850,9346,6091,6897,1
3826,9331,6087,6896,1
3826,9331,6087,6896,1
3859,9347,6097,6913,1
3859,9347,6097,6913,1
3839,9331,6090,6900,1
3839,9331,6090,6900,1
3861,9343,6095,6914,1
3861,9343,6095,6914,1
3862,9352,6104,6916,1
3862,9352,6104,6916,1
3836,9326,6090,6907,1
3836,9326,6090,6907,1
3855,9346,6106,6918,1
3855,9346,6106,6918,1
3835,9330,6097,6904,1
3835,9330,6097,6904,1
3854,9339,6112,6927,1
3854,9339,6112,6927,1
3828,9328,6101,6908,1
3828,9328,6101,6908,1
3846,9327,6113,6921,1
3846,9327,6113,6921,1
3839,9294,6068,6860,1
3839,9294,6068,6860,1
3847,9307,6095,6891,1
3847,9307,6095,6891,1
3838,9320,6108,6911,1
3838,9320,6108,6911,1
3825,9332,6152,6969,1
3825,9332,6152,6969,1
3852,9351,6171,6996,1
3852,9351,6171,6996,1
3854,9336,6150,6977,1
3854,9336,6150,6977,1
4356,9602,6605,7385,1
4356,9602,6605,7385,1
3896,9356,6199,7007,1
3896,9356,6199,7007,1
3866,9351,6177,6967,1
3866,9351,6177,6967,1
3840,9332,6166,6955,1
3840,9332,6166,6955,1
3869,9346,6179,6975,1
3869,9346,6179,6975,1
3849,9330,6162,6939,1
3849,9330,6162,6939,1
3867,9316,6142,6913,1
3867,9316,6142,6913,1
3863,9311,6126,6897,1
3863,9311,6126,6897,1
3839,9290,6112,6883,1
3839,9290,6112,6883,1
3871,9300,6118,6898,1
3871,9300,6118,6898,1
3858,9288,6098,6878,1
3858,9288,6098,6878,1
3872,9285,6104,6894,1
3872,9285,6104,6894,1
3868,9274,6084,6875,1
3868,9274,6084,6875,1
4322,9538,6442,7201,1
4322,9538,6442,7201,1
3876,9299,6123,6921,1
3876,9299,6123,6921,1
3859,9299,6114,6905,1
3859,9299,6114,6905,1
3853,9279,6092,6896,1
3853,9279,6092,6896,1
3852,9290,6109,6909,1
3852,9290,6109,6909,1
3870,9297,6115,6927,1
3870,9297,6115,6927,1
3851,9288,6102,6907,1
3851,9288,6102,6907,1
3814,9321,6159,6985,1
3814,9321,6159,6985,1
3800,9314,6148,6986,1
3800,9314,6148,6986,1
3813,9326,6174,7006,1
3813,9326,6174,7006,1
3807,9308,6151,6990,1
3807,9308,6151,6990,1
7208,10001,7229,8691,2
7208,10001,7229,8691,2
7165,9979,7217,8672,2
7165,9979,7217,8672,2
7191,9995,7226,8692,2
7191,9995,7226,8692,2
7174,9981,7209,8671,2
7174,9981,7209,8671,2
7181,9982,7220,8684,2
7181,9982,7220,8684,2
7202,10001,7221,8690,2
7202,10001,7221,8690,2
7218,9990,7163,8666,2
7218,9990,7163,8666,2
7291,10004,7103,8661,2
7291,10004,7103,8661,2
7304,9988,7024,8622,2
7304,9988,7024,8622,2
7333,10007,7060,8639,2
7333,10007,7060,8639,2
7282,9984,7095,8644,2
7282,9984,7095,8644,2
7297,10008,7127,8658,2
7297,10008,7127,8658,2
7285,9991,7102,8637,2
7285,9991,7102,8637,2
7329,10007,7071,8650,2
7329,10007,7071,8650,2
7344,10003,7034,8639,2
7344,10003,7034,8639,2
7335,9991,7045,8636,2
7335,9991,7045,8636,2
7329,10005,7104,8663,2
7329,10005,7104,8663,2
7272,9987,7108,8642,2
7272,9987,7108,8642,2
7299,10005,7111,8661,2
7299,10005,7111,8661,2
7309,9994,7060,8633,2
7309,9994,7060,8633,2
7342,10009,7035,8648,2
7342,10009,7035,8648,2
7339,9993,7000,8625,2
7339,9993,7000,8625,2
7335,10010,7073,8649,2
7335,10010,7073,8649,2
7290,9992,7084,8638,2
7290,9992,7084,8638,2
7307,9999,7100,8652,2
7307,9999,7100,8652,2
7342,10007,7074,8657,2
7342,10007,7074,8657,2
7338,9993,7039,8633,2
7338,9993,7039,8633,2
7347,10009,7076,8651,2
7347,10009,7076,8651,2
7300,9987,7081,8645,2
7300,9987,7081,8645,2
7319,10005,7098,8662,2
7319,10005,7098,8662,2
7311,9993,7080,8642,2
7311,9993,7080,8642,2
7337,10007,7099,8660,2
7337,10007,7099,8660,2
7317,9988,7086,8646,2
7317,9988,7086,8646,2
7320,10003,7107,8663,2
7320,10003,7107,8663,2
7306,9997,7098,8651,2
7306,9997,7098,8651,2
7310,9993,7092,8651,2
7310,9993,7092,8651,2
7450,10104,7270,8795,2
7450,10104,7270,8795,2
7315,10002,7111,8661,2
7315,10002,7111,8661,2
7314,10003,7120,8673,2
7314,10003,7120,8673,2
7284,9988,7101,8649,2
7284,9988,7101,8649,2
7262,10008,7131,8667,2
7262,10008,7131,8667,2
7221,9991,7108,8649,2
7221,9991,7108,8649,2
7266,10009,7112,8667,2
7266,10009,7112,8667,2
7266,9997,7101,8642,2
7266,9997,7101,8642,2
7275,10004,7122,8665,2
7275,10004,7122,8665,2
7268,10008,7137,8660,2
7268,10008,7137,8660,2
7188,9989,7131,8648,2
7188,9989,7131,8648,2
7139,10005,7159,8652,2
7139,10005,7159,8652,2
7148,9994,7136,8632,2
7148,9994,7136,8632,2
7716,10300,7606,9021,2
7716,10300,7606,9021,2
7275,10023,7142,8671,2
7275,10023,7142,8671,2
7243,10015,7134,8658,2
7243,10015,7134,8658,2
7207,9993,7134,8643,2
7207,9993,7134,8643,2
7223,10005,7151,8669,2
7223,10005,7151,8669,2
7184,9996,7145,8648,2
7184,9996,7145,8648,2
7182,9995,7150,8661,2
7182,9995,7150,8661,2
7205,10011,7156,8668,2
7205,10011,7156,8668,2
7203,9992,7116,8658,2
7203,9992,7116,8658,2
7224,10003,7156,8671,2
7224,10003,7156,8671,2
7192,9984,7147,8654,2
7192,9984,7147,8654,2
7220,10003,7156,8664,2
7220,10003,7156,8664,2
7193,9984,7138,8639,2
7193,9984,7138,8639,2
7212,9997,7154,8659,2
7212,9997,7154,8659,2
7195,9985,7136,8634,2
7195,9985,7136,8634,2
7224,10002,7145,8647,2
7224,10002,7145,8647,2
7234,9994,7128,8644,2
7234,9994,7128,8644,2
7221,9987,7124,8631,2
7221,9987,7124,8631,2
7230,9999,7155,8655,2
7230,9999,7155,8655,2
7219,9987,7134,8635,2
7219,9987,7134,8635,2
7246,10004,7092,8663,2
7246,10004,7092,8663,2
7256,9983,7001,8647,2
7256,9983,7001,8647,2
7271,10002,7051,8664,2
7271,10002,7051,8664,2
7231,9982,7077,8650,2
7231,9982,7077,8650,2
7241,9995,7101,8664,2
7241,9995,7101,8664,2
7197,9981,7102,8635,2
7197,9981,7102,8635,2
7188,9984,7120,8647,2
7188,9984,7120,8647,2
7225,9995,7084,8652,2
7225,9995,7084,8652,2
7212,9981,7091,8622,2
7212,9981,7091,8622,2
7216,9991,7131,8643,2
7216,9991,7131,8643,2
7199,9980,7106,8592,2
7199,9980,7106,8592,2
7234,9995,7089,8604,2
7234,9995,7089,8604,2
7222,9978,7086,8587,2
7222,9978,7086,8587,2
7224,9995,7126,8602,2
7224,9995,7126,8602,2
7181,9975,7120,8583,2
7181,9975,7120,8583,2
7227,9991,7009,8612,2
7227,9991,7009,8612,2
7248,9985,6935,8598,2
7248,9985,6935,8598,2
7233,9977,6983,8594,2
7233,9977,6983,8594,2
7426,10145,7338,8835,2
7426,10145,7338,8835,2
7187,9980,7078,8624,2
7187,9980,7078,8624,2
7194,9989,7073,8617,2
7194,9989,7073,8617,2
7189,9967,7020,8591,2
7189,9967,7020,8591,2
7153,9972,7048,8590,2
7153,9972,7048,8590,2
7131,9952,7073,8575,2
7131,9952,7073,8575,2
7163,9976,7091,8564,2
7163,9976,7091,8564,2
7184,9958,6997,8519,2
7184,9958,6997,8519,2
7233,9973,6909,8516,2
7233,9973,6909,8516,2
7254,9974,6861,8545,2
7254,9974,6861,8545,2
7241,9943,6854,8561,2
7241,9943,6854,8561,2
7238,9960,6962,8595,2
7238,9960,6962,8595,2
7182,9941,7013,8585,2
7182,9941,7013,8585,2
7708,10251,7520,8987,2
7708,10251,7520,8987,2
7252,9981,7051,8625,2
7252,9981,7051,8625,2
7262,9973,6968,8611,2
7262,9973,6968,8611,2
7285,9951,6924,8601,2
7285,9951,6924,8601,2
7295,9971,6988,8627,2
7295,9971,6988,8627,2
7258,9954,7014,8633,2
7258,9954,7014,8633,2
7238,9954,7032,8633,2
7238,9954,7032,8633,2
7241,9966,7066,8653,2
7241,9966,7066,8653,2
7222,9951,7049,8635,2
7222,9951,7049,8635,2
7225,9966,7076,8647,2
7225,9966,7076,8647,2
7225,9954,7054,8642,2
7225,9954,7054,8642,2
7283,9986,7062,8662,2
7283,9986,7062,8662,2
7283,9973,7048,8646,2
7283,9973,7048,8646,2
7280,9989,7083,8659,2
7280,9989,7083,8659,2
7234,9969,7083,8643,2
7234,9969,7083,8643,2
7242,9982,7105,8660,2
7242,9982,7105,8660,2
7222,9986,7110,8649,2
7222,9986,7110,8649,2
7199,9967,7100,8635,2
7199,9967,7100,8635,2
7263,9992,7084,8648,2
7263,9992,7084,8648,2
7266,9974,7033,8638,2
7266,9974,7033,8638,2
7292,9991,7065,8664,2
7292,9991,7065,8664,2
7242,9975,7081,8641,2
7242,9975,7081,8641,2
7236,9990,7117,8656,2
7236,9990,7117,8656,2
7210,9969,7105,8645,2
7210,9969,7105,8645,2
7227,9988,7121,8658,2
7227,9988,7121,8658,2
7139,9971,7108,8624,2
7139,9971,7108,8624,2
7078,9966,7107,8627,2
7078,9966,7107,8627,2
7131,9984,7116,8624,2
7131,9984,7116,8624,2
7151,9963,7091,8614,2
7151,9963,7091,8614,2
7183,9979,7115,8632,2
7183,9979,7115,8632,2
7145,9966,7108,8612,2
7145,9966,7108,8612,2
7013,9975,7131,8619,2
7013,9975,7131,8619,2
6921,9961,7102,8577,2
6921,9961,7102,8577,2
6954,9975,7122,8596,2
6954,9975,7122,8596,2
7043,9962,7082,8576,2
7043,9962,7082,8576,2
7098,9981,7107,8597,2
7098,9981,7107,8597,2
7081,9976,7109,8584,2
7081,9976,7109,8584,2
7064,9959,7103,8581,2
7064,9959,7103,8581,2
7437,10200,7490,8892,2
7437,10200,7490,8892,2
7087,9984,7152,8613,2
7087,9984,7152,8613,2
7082,9979,7124,8603,2
7082,9979,7124,8603,2
7094,9967,7073,8583,2
7094,9967,7073,8583,2
7150,9982,7064,8620,2
7150,9982,7064,8620,2
7136,9965,7066,8604,2
7136,9965,7066,8604,2
7145,9982,7094,8620,2
7145,9982,7094,8620,2
7115,9968,7093,8603,2
7115,9968,7093,8603,2
7116,9972,7111,8615,2
7116,9972,7111,8615,2
7134,9977,7117,8623,2
7134,9977,7117,8623,2
7116,9964,7099,8607,2
7116,9964,7099,8607,2
7177,9982,7023,8614,2
7177,9982,7023,8614,2
7161,9964,7026,8591,2
7161,9964,7026,8591,2
7526,10205,7456,8898,2
7526,10205,7456,8898,2
7163,9985,7102,8621,2
7163,9985,7102,8621,2
7135,9980,7102,8617,2
7135,9980,7102,8617,2
7114,9962,7079,8596,2
7114,9962,7079,8596,2
7121,9973,7103,8616,2
7121,9973,7103,8616,2
7112,9964,7090,8609,2
7112,9964,7090,8609,2
7100,9962,7084,8599,2
7100,9962,7084,8599,2
7143,9980,7085,8611,2
7143,9980,7085,8611,2
7173,9961,6990,8605,2
7173,9961,6990,8605,2
7244,9983,6930,8617,2
7244,9983,6930,8617,2
7251,9971,6879,8583,2
7251,9971,6879,8583,2
7272,9982,6923,8606,2
7272,9982,6923,8606,2
7205,9956,6938,8585,2
7205,9956,6938,8585,2
7187,9974,6973,8602,2
7187,9974,6973,8602,2
7148,9959,6981,8591,2
7148,9959,6981,8591,2
7165,9972,6999,8617,2
7165,9972,6999,8617,2
7164,9975,6993,8614,2
7164,9975,6993,8614,2
7159,9957,6991,8595,2
7159,9957,6991,8595,2
7164,9972,7016,8616,2
7164,9972,7016,8616,2
7159,9954,7001,8607,2
7159,9954,7001,8607,2
7208,9977,7022,8624,2
7208,9977,7022,8624,2
7190,9959,7021,8612,2
7190,9959,7021,8612,2
7214,9974,7036,8636,2
7214,9974,7036,8636,2
7195,9962,7021,8617,2
7195,9962,7021,8617,2
7206,9978,7048,8633,2
7206,9978,7048,8633,2
7199,9964,7025,8622,2
7199,9964,7025,8622,2
7213,9965,6982,8611,2
7213,9965,6982,8611,2
7254,9966,6935,8621,2
7254,9966,6935,8621,2
7247,9947,6931,8604,2
7247,9947,6931,8604,2
7255,9967,6983,8629,2
7255,9967,6983,8629,2
7237,9951,6976,8622,2
7237,9951,6976,8622,2
7250,9972,7005,8636,2
7250,9972,7005,8636,2
7221,9951,7001,8623,2
7221,9951,7001,8623,2
7233,9970,7020,8636,2
7233,9970,7020,8636,2
7175,9955,6999,8617,2
7175,9955,6999,8617,2
7242,9968,6981,8643,2
7242,9968,6981,8643,2
7249,9965,6994,8633,2
7249,9965,6994,8633,2
7222,9949,6998,8625,2
7222,9949,6998,8625,2
7656,10252,7491,9011,2
7656,10252,7491,9011,2
7259,9983,7059,8660,2
7259,9983,7059,8660,2
7234,9972,7040,8643,2
7234,9972,7040,8643,2
7212,9952,7018,8625,2
7212,9952,7018,8625,2
7236,9968,7031,8640,2
7236,9968,7031,8640,2
7234,9955,6945,8613,2
7234,9955,6945,8613,2
7284,9968,6873,8617,2
7284,9968,6873,8617,2
7287,9945,6844,8593,2
7287,9945,6844,8593,2
7252,9949,6928,8601,2
7252,9949,6928,8601,2
7168,9959,6959,8595,2
7168,9959,6959,8595,2
7084,9944,6963,8570,2
7084,9944,6963,8570,2
7091,9958,6988,8599,2
7091,9958,6988,8599,2
7075,9945,6974,8585,2
7075,9945,6974,8585,2
7403,10154,7319,8857,2
7403,10154,7319,8857,2
7113,9962,7008,8618,2
7113,9962,7008,8618,2
7110,9967,7004,8611,2
7110,9967,7004,8611,2
7100,9946,6984,8591,2
7100,9946,6984,8591,2
7180,9967,6970,8600,2
7180,9967,6970,8600,2
7239,9954,6881,8584,2
7239,9954,6881,8584,2
7265,9948,6799,8553,2
7265,9948,6799,8553,2
7283,9963,6815,8571,2
7283,9963,6815,8571,2
7232,9934,6819,8487,2
7232,9934,6819,8487,2
7231,9952,6846,8479,2
7231,9952,6846,8479,2
7202,9934,6838,8479,2
7202,9934,6838,8479,2
7218,9951,6890,8519,2
7218,9951,6890,8519,2
7189,9940,6899,8508,2
7189,9940,6899,8508,2
7205,9955,6921,8540,2
7205,9955,6921,8540,2
7190,9939,6911,8524,2
7190,9939,6911,8524,2
7193,9957,6931,8529,2
7193,9957,6931,8529,2
7197,9957,6949,8552,2
7197,9957,6949,8552,2
7183,9944,6936,8530,2
7183,9944,6936,8530,2
7194,9962,6957,8549,2
7194,9962,6957,8549,2
7184,9942,6925,8533,2
7184,9942,6925,8533,2
7207,9961,6939,8545,2
7207,9961,6939,8545,2
7211,9948,6895,8522,2
7211,9948,6895,8522,2
7263,9962,6828,8520,2
7263,9962,6828,8520,2
7285,9944,6727,8494,2
7285,9944,6727,8494,2
7323,9962,6761,8520,2
7323,9962,6761,8520,2
7294,9951,6817,8520,2
7294,9951,6817,8520,2
7265,9943,6857,8538,2
7265,9943,6857,8538,2
7270,9959,6892,8556,2
7270,9959,6892,8556,2
7240,9942,6891,8547,2
7240,9942,6891,8547,2
7264,9962,6901,8567,2
7264,9962,6901,8567,2
7276,9944,6850,8559,2
7276,9944,6850,8559,2
7332,9962,6826,8561,2
7332,9962,6826,8561,2
7333,9950,6808,8538,2
7333,9950,6808,8538,2
7365,9965,6834,8570,2
7365,9965,6834,8570,2
7346,9952,6771,8519,2
7346,9952,6771,8519,2
7359,9952,6709,8471,2
7359,9952,6709,8471,2
7352,9948,6720,8456,2
7352,9948,6720,8456,2
7335,9925,6742,8455,2
7335,9925,6742,8455,2
7840,10259,7320,8902,2
7840,10259,7320,8902,2
7382,9960,6818,8513,2
7382,9960,6818,8513,2
7351,9960,6839,8553,2
7351,9960,6839,8553,2
7341,9955,6854,8568,2
7341,9955,6854,8568,2
7347,9975,6896,8602,2
7347,9975,6896,8602,2
7322,9955,6882,8595,2
7322,9955,6882,8595,2
7344,9972,6886,8602,2
7344,9972,6886,8602,2
7322,9950,6834,8538,2
7322,9950,6834,8538,2
7357,9949,6746,8488,2
7357,9949,6746,8488,2
7404,9973,6768,8513,2
7404,9973,6768,8513,2
7398,9964,6776,8514,2
7398,9964,6776,8514,2
7398,9975,6810,8526,2
7398,9975,6810,8526,2
7331,9933,6784,8453,2
7331,9933,6784,8453,2
7533,10075,7022,8631,2
7533,10075,7022,8631,2
7343,9957,6842,8522,2
7343,9957,6842,8522,2
7363,9980,6859,8571,2
7363,9980,6859,8571,2
7360,9968,6824,8543,2
7360,9968,6824,8543,2
7369,9977,6824,8539,2
7369,9977,6824,8539,2
7359,9967,6820,8534,2
7359,9967,6820,8534,2
7361,9967,6800,8546,2
7361,9967,6800,8546,2
7377,9990,6837,8578,2
7377,9990,6837,8578,2
7360,9965,6836,8570,2
7360,9965,6836,8570,2
7337,9979,6864,8572,2
7337,9979,6864,8572,2
7274,9948,6859,8560,2
7274,9948,6859,8560,2
7294,9969,6873,8577,2
7294,9969,6873,8577,2
7300,9963,6819,8547,2
7300,9963,6819,8547,2
7331,9983,6853,8585,2
7331,9983,6853,8585,2
7344,9968,6849,8582,2
7344,9968,6849,8582,2
7347,9978,6881,8603,2
7347,9978,6881,8603,2
7349,9979,6897,8617,2
7349,9979,6897,8617,2
7326,9962,6879,8585,2
7326,9962,6879,8585,2
7346,9976,6870,8595,2
7346,9976,6870,8595,2
7326,9954,6869,8591,2
7326,9954,6869,8591,2
7331,9974,6901,8604,2
7331,9974,6901,8604,2
7307,9958,6883,8585,2
7307,9958,6883,8585,2
7342,9973,6880,8612,2
7342,9973,6880,8612,2
7347,9970,6823,8578,2
7347,9970,6823,8578,2
7377,9990,6855,8593,2
7377,9990,6855,8593,2
7266,9971,6883,8575,2
7266,9971,6883,8575,2
7181,9967,6882,8564,2
7181,9967,6882,8564,2
7260,9989,6876,8590,2
7260,9989,6876,8590,2
7282,9968,6850,8580,2
7282,9968,6850,8580,2
7306,9990,6880,8604,2
7306,9990,6880,8604,2
7249,9969,6890,8591,2
7249,9969,6890,8591,2
7260,9991,6912,8613,2
7260,9991,6912,8613,2
7235,9975,6898,8596,2
7235,9975,6898,8596,2
7247,9997,6919,8616,2
7247,9997,6919,8616,2
7231,9982,6895,8601,2
7231,9982,6895,8601,2
7218,9990,6893,8619,2
7218,9990,6893,8619,2
7234,9988,6857,8574,2
7234,9988,6857,8574,2
7187,9969,6869,8567,2
7187,9969,6869,8567,2
7746,10274,7365,8986,2
7746,10274,7365,8986,2
7310,10005,6882,8624,2
7310,10005,6882,8624,2
7298,9989,6838,8606,2
7298,9989,6838,8606,2
7219,9964,6861,8568,2
7219,9964,6861,8568,2
7227,9980,6913,8610,2
7227,9980,6913,8610,2
7226,9963,6890,8618,2
7226,9963,6890,8618,2
7271,9992,6888,8637,2
7271,9992,6888,8637,2
7195,9971,6878,8634,2
7195,9971,6878,8634,2
7181,9976,6888,8633,2
7181,9976,6888,8633,2
7146,9989,6892,8624,2
7146,9989,6892,8624,2
7183,9975,6854,8606,2
7183,9975,6854,8606,2
7246,9990,6847,8631,2
7246,9990,6847,8631,2
7225,9978,6861,8611,2
7225,9978,6861,8611,2
7304,10053,7011,8704,2
7304,10053,7011,8704,2
7175,9977,6894,8603,2
7175,9977,6894,8603,2
7200,9993,6902,8598,2
7200,9993,6902,8598,2
7205,9977,6880,8583,2
7205,9977,6880,8583,2
7230,9990,6905,8599,2
7230,9990,6905,8599,2
7203,9979,6898,8585,2
7203,9979,6898,8585,2
7165,9966,6896,8570,2
7165,9966,6896,8570,2
7174,9985,6925,8590,2
7174,9985,6925,8590,2
7180,9967,6893,8589,2
7180,9967,6893,8589,2
7203,9987,6916,8604,2
7203,9987,6916,8604,2
7155,9966,6918,8587,2
7155,9966,6918,8587,2
7147,9980,6937,8607,2
7147,9980,6937,8607,2
7125,9963,6920,8587,2
7125,9963,6920,8587,2
7173,9984,6919,8610,2
7173,9984,6919,8610,2
7179,9964,6873,8591,2
7179,9964,6873,8591,2
7214,9964,6866,8599,2
7214,9964,6866,8599,2
7209,9966,6911,8602,2
7209,9966,6911,8602,2
7155,9960,6923,8579,2
7155,9960,6923,8579,2
7153,9988,6944,8598,2
7153,9988,6944,8598,2
7150,9980,6923,8581,2
7150,9980,6923,8581,2
7190,10004,6918,8601,2
7190,10004,6918,8601,2
7189,9986,6895,8599,2
7189,9986,6895,8599,2
7189,10004,6935,8615,2
7189,10004,6935,8615,2
7143,9984,6939,8607,2
7143,9984,6939,8607,2
7162,10007,6957,8622,2
7162,10007,6957,8622,2
7156,10015,7006,8661,2
7156,10015,7006,8661,2
7118,9991,6951,8607,2
7118,9991,6951,8607,2
7128,10012,6967,8616,2
7128,10012,6967,8616,2
7155,9992,6900,8606,2
7155,9992,6900,8606,2
7216,10015,6871,8615,2
7216,10015,6871,8615,2
7208,9995,6858,8604,2
7208,9995,6858,8604,2
7189,10010,6929,8609,2
7189,10010,6929,8609,2
7140,9998,6930,8590,2
7140,9998,6930,8590,2
7193,10016,6919,8606,2
7193,10016,6919,8606,2
7202,9996,6873,8595,2
7202,9996,6873,8595,2
7223,10012,6899,8600,2
7223,10012,6899,8600,2
7162,10012,6944,8554,2
7162,10012,6944,8554,2
7129,9998,6919,8547,2
7129,9998,6919,8547,2
7667,10327,7361,8962,2
7667,10327,7361,8962,2
7296,10031,6829,8618,2
7296,10031,6829,8618,2
7313,10023,6704,8586,2
7313,10023,6704,8586,2
7294,9989,6682,8552,2
7294,9989,6682,8552,2
7258,9993,6741,8519,2
7258,9993,6741,8519,2
7156,9974,6818,8548,2
7156,9974,6818,8548,2
7134,10004,6912,8609,2
7134,10004,6912,8609,2
7161,9996,6857,8588,2
7161,9996,6857,8588,2
7198,9993,6783,8536,2
7198,9993,6783,8536,2
7240,10021,6853,8611,2
7240,10021,6853,8611,2
7240,10022,6883,8636,2
7240,10022,6883,8636,2
7235,10045,6940,8659,2
7235,10045,6940,8659,2
7174,10027,6948,8640,2
7174,10027,6948,8640,2
7258,10041,6937,8633,2
7258,10041,6937,8633,2
7220,10018,6807,8539,2
7220,10018,6807,8539,2
7258,10035,6806,8570,2
7258,10035,6806,8570,2
7273,10028,6805,8578,2
7273,10028,6805,8578,2
7298,10039,6827,8600,2
